,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[ÅãC],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[ÅãC],Real_Ppv(the output of the PV array)[Wh]
0,2019,6,17,0,0,19.5,1,0.0,1.5,2019-06-17 00:00:00,0,-180,168,23.38727061938625,-0.9154079601684944,2.7273165791371095,156.26372938061377,-0.5484936070872588,2.1513579259789806,123.26372938061375,1.3232869977517463,0.7258144586085247,0.9979856448465201,0.0,0.0,0.0,0.0,0.0,1.668949187994572,0.0,0.0,0.0,292.65,292.65,19.5,0.0
1,2019,6,17,1,0,19.1,1,0.0,1.0,2019-06-17 01:00:00,1,-165,168,23.38727061938625,-0.884133804080516,2.655433192413781,152.1451147042603,-0.5223686462848767,2.120422676351356,121.4912701387672,1.3232869977517463,0.6912436376619584,0.9296311162815775,0.0,0.0,0.0,0.0,0.0,1.6925476105209207,0.0,0.0,0.0,292.25,292.25,19.100000000000023,0.0
2,2019,6,17,2,0,18.4,1,0.0,0.9,2019-06-17 02:00:00,2,-150,168,23.38727061938625,-0.7924426178709906,2.4855996138987257,142.41436743574394,-0.4457741367828738,2.032835218323551,116.47287845549475,1.3232869977517463,0.5898871191387852,0.7975803073121986,0.0,0.0,0.0,0.0,0.0,1.7776774211038873,0.0,0.0,0.0,291.54999999999995,291.54999999999995,18.399999999999977,0.0
3,2019,6,17,3,0,18.6,1,0.0,1.1,2019-06-17 03:00:00,3,-135,168,23.38727061938625,-0.6465830043532469,2.273892925825739,130.2844677144692,-0.3239298678253997,1.9006767145466117,108.90075396231238,1.3232869977517463,0.4286521822767931,0.6108322623453617,0.0,0.0,0.0,0.0,0.0,1.9960586181628655,0.0,0.0,0.0,291.75,291.75,18.600000000000023,0.0
4,2019,6,17,4,0,18.5,1,0.0,0.8,2019-06-17 04:00:00,4,-120,168,23.38727061938625,-0.4564950551441113,2.04484817264058,117.16117003734396,-0.1651393249847312,1.7366956009456007,99.50532823311914,1.3232869977517463,0.21852672156979497,0.3821135520298226,0.0,0.0,0.0,0.0,0.0,2.764302537789342,0.0,0.0,0.0,291.65,291.65,18.5,0.0
5,2019,6,17,5,0,18.0,1,19.4446,1.4,2019-06-17 05:00:00,5,-105,168,23.38727061938625,-0.23513294984699795,1.808151677480927,103.59945983915713,0.01977617865831896,1.5510188588415008,88.86683455681519,1.3232869977517463,0.02616956008376892,0.12701097849804516,0.019444600000000003,0.1530938524365378,0.019176683614922127,0.0002679163850778758,0.019444600000000003,11.889705989690174,3.4028322224400076e-05,0.11738162854249565,0.021183514988566396,291.15,291.6485187193976,18.498518719397623,3.350410182874996
6,2019,6,17,6,0,17.8,1,113.8898,2.2,2019-06-17 06:00:00,6,-90,168,23.38727061938625,0.002417849880271273,1.5683784745588283,89.86146727138701,0.21821495711779612,1.350811354950202,77.39578955699476,1.3232869977517463,0.28876101546893435,0.13709063944071553,0.1138898,0.8307627746477273,0.018791817000000002,0.095097983,0.1138898,0.011080129026013909,0.013037043298992296,0.9137833441248533,0.02030149679059659,290.95,291.4277618911387,18.27776189113871,3.21270773702329
7,2019,6,17,7,0,19.0,1,313.8914,0.8,2019-06-17 07:00:00,7,-75,168,23.38727061938625,0.2399686496075403,1.3284627698874492,76.1153099548099,0.41665373557727303,1.1410351201362525,65.37649666001012,1.3232869977517463,0.5513524708540997,0.3921932129724934,0.3138914,0.8003488831970554,0.051792081000000004,0.262099319,0.3138914,0.5759426332157185,0.10279357403651247,0.9137833441248533,0.20269859686911215,292.15,296.92017364631977,23.77017364631979,31.630215862700048
8,2019,6,17,8,0,20.9,1,413.8922,1.1,2019-06-17 08:00:00,8,-60,168,23.38727061938625,0.46133075490465403,1.091301810703419,62.526987928290595,0.6015692392203236,0.9253322227095434,53.017631008716386,1.3232869977517463,0.796048752507664,0.6209119232880321,0.4138922,0.6665876181089235,0.12644818850335499,0.287444011496645,0.4138922,0.7668788974359317,0.17847741401600908,0.8333606916135348,0.34174299593552393,294.04999999999995,302.0923518376826,28.942351837682622,52.61811405000909
9,2019,6,17,9,0,22.0,1,530.5598,1.5,2019-06-17 09:00:00,9,-45,168,23.38727061938625,0.6514187041137894,0.8613435185195315,49.351348322117616,0.7603597820609919,0.7069294560812858,40.50407424693656,1.3232869977517463,1.006174213214662,0.8076599682548687,0.5305598,0.6569098641181808,0.17190440753525016,0.35865539246474987,0.5305598,0.8567243027348023,0.28967160289251737,0.8221887159584713,0.47286284953068053,295.15,306.2780390589553,33.12803905895532,72.01229354627036
